RecID	AccessionNo	Department	Price	Title	Edition	Author	Publisher	PublisherPlace	Status	 	
6139	10216	Arts	35.00	Ek Stri ka Vidageet		Pandey,Mrinaal.	Radhakrishan Prakashan	New delhi	AV	
6291	10217	Arts	45.00	Urf Saim		Garg,Mridula.	Rajkamal Prakashan	New Delhi	AV	
6280	10218	Arts	    80.00	Kanoonshri		 Chaudhary,Pawan.	Vidhi Seva.	New delhi:	AV	
6281	10219	Arts	25.00	Mister Insaf		Chaudhary,Pawan.	Vidhi Seva.	New Delhi:	AV	
6286	10220	Arts	60.00	Dard-E-Dakhila		Chaudhary,Pawan.	Vidhi Prakashan.	New Delhi:	AV	
2228	10221     			Bharat ke lok nritya / 		Garg, L. N..	Sangeet Karyalaya , 	Hathras : 	AV	
6294	10222	Arts	45.00	Anaath Mohale ke Thul Da		Batrohi.	Radhakrishan Prakashan	New Delhi	AV	
6295	10223	Arts	50.00	Haaroo		Mohan,Madan.	Disha Prakashan.	New Delhi:	IS	
6288	10224	Arts	45.00	Yatna Shivir		Bhatia,Badrisingh.	Prem Prakashan.	Delhi:	AV	
6298	10225	Arts	50.00	Kosaphal		Shashank.	Sambhavna Prakashan.	Delhi:	AV	
6289	10226	Arts	35.00	Kitne Din Apne		Shisher,Karmendu.	Sambhavna Prakashan.	New delhi:	AV	
6287	10227	Arts	20.00	Pathar Kat		Sulabh,Hashikesh.	Prakashan Sansthan	New Delih	AV	
6278	10228	Arts	20.00	Chhota Hota Aadmee		Madhudeep.	Disha Parkashan.	Delhi:	AV	
4002	10229		166.50	Savasthey Vigyan		Relhan,Sweera.	S. Dinesh	Jalandhar	AV	
4002	10231		166.50	Savasthey Vigyan		Relhan,Sweera.	S. Dinesh	Jalandhar	AV	
4002	10233		166.50	Savasthey Vigyan		Relhan,Sweera.	S. Dinesh	Jalandhar	AV	
4002	10235		166.50	Savasthey Vigyan		Relhan,Sweera.	S. Dinesh	Jalandhar	AV	
4002	10237		166.50	Savasthey Vigyan		Relhan,Sweera.	S. Dinesh	Jalandhar	AV	
4001	10238			Sadhan Prabandhan	Thirteenth.		S. Dinesh	Jalandhar	AV	
4003	10239		158.50	Manav Sharir Kriya Vigyan	Eighteenth.		S. Dinesh	Jalandhar	AV	
4004	10240		158.50	Vaster tatha tantu Vigyan			S. Dinesh	Jalandhar	AV	
4003	10241		158.50	Manav Sharir Kriya Vigyan	Eighteenth.		S. Dinesh	Jalandhar	AV	
4004	10242		158.50	Vaster tatha tantu Vigyan			S. Dinesh	Jalandhar	AV	
4003	10243		158.50	Manav Sharir Kriya Vigyan	Eighteenth.		S. Dinesh	Jalandhar	AV	
4004	10244		158.50	Vaster tatha tantu Vigyan			S. Dinesh	Jalandhar	AV	
4003	10245		158.50	Manav Sharir Kriya Vigyan	Eighteenth.		S. Dinesh	Jalandhar	AV	
4004	10246		158.50	Vaster tatha tantu Vigyan			S. Dinesh	Jalandhar	AV	
3913	10248		515.00	Classical Mechanics	Third .		Pearson Education	Dorling Kindersley	AV	
3125	10249     			Sangeet nibandhavali / 		Garg, Lakshmi Narayan.	Sangeet Karyalaya , 	Hathras : 	AV	
3996	10250			Aahar evam Poshan Vigyan	Eighteenth.		S. Dinesh	Jalandhar	AV	
4006	10251		150.00	Atit ke Chalchiter	Third.	Verma,Mahadevi.	Lokbharti Prakashan	Ilabad	AV	
4467	10252		150	Ateet ke Chalchitar	3rd / 	Varma,Mahadevi.	Lokbharti Prakashan	New Delhi	AV	
4014	10253		195.00	Naye Jan Sanchar Madhyam aur Hindi	Third.		Rajkamal Prakashan	New Delhi	AV	
4007	10254		250.00	Television lekhan	Second.		Radhakrishan Prakashan	New Delhi	AV	
4007	10255		250.00	Television lekhan	Second.		Radhakrishan Prakashan	New Delhi	AV	
4009	10256		200.00	Kabir ka Loktatvik Chintan	First.		Vani Prakashan	New Delhi	AV	
4024	10257			Patar Vayvahar Nirdeshika			Vani Prakashan	New Delhi	AV	
4008	10258		250.00	Hindi Chandolakashan			Vani Prakashan	New Delhi	AV	
4008	10259		250.00	Hindi Chandolakashan			Vani Prakashan	New Delhi	AV	
4013	10260		395.00	Uchtar Hindi Kosh			Vani Prakashan	New Delhi	AV	
4017	10261		600.00	Bhartiya sangeet mein ` Nibaddh`			Radha Publications	New Delhi	AV	
4015	10262		750.00	Sangeet Chikitsa : ek shasteriya addhayan	First.		Radha Publications	New Delhi	AV	
4018	10263		250.00	Ustad Vilayat Husain Khan : Vyaktitatva evam Kritiatva	First.		Kanishka Publishers	New Delhi	AV	
4023	10264		450.00	Sangeet ke pramukh shashtriya siddhant	Second.		Kanishka Publishers	New Delhi	AV	
4020	10265		300.00	Bhartiya Sabhyata Sanskrit evam Sangeet	First.		Kanishka Publishers	New Delhi	AV	
4016	10266		1100.00	Anternad : Sur aur saj	Second.		Kanishka Publishers	New Delhi	AV	
4021	10267		450.00	Bhartiya Sangeet ke anmol mani : Dr. lalmani Mishra	First.		Kanishka Publishers	New Delhi	AV	
4022	10268		450.00	Jahan e Sitar	First.		Kanishka Publishers	New Delhi	AV	
4019	10269		400.00	Sangeet sampada	Second.		Kanishka Publishers	New Delhi	AV	
3907	10270		325.00	Solid State Physics	twentyone.		Macmillan India	Delhi	AV	
5661	10271			Statistical Physics		Reif,F.	Tata McGraw Hill Publishing	New Delhi	AV	
3977	10272		450.00	Mechanics	Second.	Kittel,Charles.	Tata McGraw Hill Publishing	New Delhi	IS	
5594	10273		275.00	Nuclear Physics 		Patel, S.B.	New Age International	New Delhi	AV	
3830	10274		275.00	Nuclear Physics	Second.		New Age International	New Delhi	AV	
3916	10275		699.00	Introduction To Mechatronic Design	First.		Pearson Education	Dorling Kindersley	AV	
3900	10276		210.00	Thermodynamics and Statistical Physics	First.		Himalaya Publishing House	Mumbai	AV	
3906	10277		395.00	Nanotechnology			Pearson Education	New Delhi	AV	
5630	10278			Classical Mechanics	3rd.	Goldstien,Herbert.	Pearson Education	New Delhi	AV	
3975	10279		195.00	Computer Progrmming in Fortran 77	Fourth.		PHI Learning	New Delhi	AV	
3905	10280		375.00	Heat and Thermodynamics	Eighth.		Tata McGraw Hill Publishing	New Delhi	AV	
3908	10281		450.00	Concepts of Modern Physics	Sixth.		Tata McGraw Hill Publishing	New Delhi	AV	
3915	10282		540.00	Quantum Mechanics	Third.		Tata McGraw Hill Publishing	New Delhi	AV	
3903	10283		495.00	Solid State Physics	Thirteenth.		Cengage Learning	Andover	AV	
4128	10284			Integrated Electronics	Second.		Tata McGraw Hill Publishing	New Delhi	AV	
3914	10285		299.00	Basic Electronics and Linear Circuits	FiftySeventh.		Tata McGraw Hill Publishing	New Delhi	AV	
5618	10286	Commerce	210.00	Thermodynamics and Statistical Physics		Sharma,J.K.	Himalaya Publishing House	New Delhi	AV	
3827	10287		275.00	Introduction to Electrodynamics	Thrid.		PHI Learning	New Delhi	AV	
3902	10288		495.00	Fundamentals of Optics	Fourth.		Tata McGraw Hill Publishing	New Delhi	AV	
5616	10289	Commerce		Heat and Thermodynamics		Zemansky, W Mark.	Tata McGraw Hill Publishing	New Delhi	AV	
3976	10290		200.00	Computer Fundamental & Programming in C			Luxmi Publications	Rohtak	AV	
3931	10291		144.00	Web Design Engineering			Natraj Publishing	Karnal	AV	
3931	10292		144.00	Web Design Engineering			Natraj Publishing	Karnal	AV	
3931	10293		144.00	Web Design Engineering			Natraj Publishing	Karnal	AV	
3931	10294		144.00	Web Design Engineering			Natraj Publishing	Karnal	AV	
3931	10295		144.00	Web Design Engineering			Natraj Publishing	Karnal	AV	
3941	10296		153.00	Big Basics of Computer			Natraj Publishing	Karnal	AV	
3941	10297		153.00	Big Basics of Computer			Natraj Publishing	Karnal	AV	
3941	10298		153.00	Big Basics of Computer			Natraj Publishing	Karnal	IS	
3940	10299		153.00	Big Basics of Computers			Natraj Publishing	Karnal	AV	
3940	10300		153.00	Big Basics of Computers			Natraj Publishing	Karnal	AV	
3940	10301		153.00	Big Basics of Computers			Natraj Publishing	Karnal	AV	
3944	10302		200.00	Database Managemant System			Luxmi Publications	Rohtak	AV	
3944	10303		200.00	Database Managemant System			Luxmi Publications	Rohtak	AV	
3937	10305			Logical Organisation			Luxmi Publications	Rohtak	AV	
3980	10309		299.00	Software Engineering	Third.		New Age International	New Delhi	AV	
3980	10310		299.00	Software Engineering	Third.		New Age International	New Delhi	AV	
3872	10311		385.00	Software Engineering			Khanna Book.	New Delhi:	AV	
3946	10312		399.00	Web Enabled Commercial Application Development Using:HTML,JavaScript,DHTML and PHP	Fourth.	Bayross,Ivan.	BPB Publications	New Delhi	AV	
3946	10313		399.00	Web Enabled Commercial Application Development Using:HTML,JavaScript,DHTML and PHP	Fourth.	Bayross,Ivan.	BPB Publications	New Delhi	AV	
3947	10314		485.00	Computer Networking	Fourth.		Pearson Education	Dorling Kindersley	AV	
3782	10315		499	Operating System Concepets	8th.		Wiley India	New Delhi	AV	
3979	10316		310.00	Object Oriented Programing With C++	Fifth.	Balagurusamy,E.	Tata McGraw Hill Publishing	New Delhi	AV	
3945	10317		385.00	Computer Graphics	Second.		Tata McGraw Hill Publishing	New Delhi	AV	
3978	10318		495.00	Computer Networking			Tata McGraw Hill Publishing	New Delhi	AV	
3981	10319		675.00	Computer Graphics C Version	Second.		Pearson Education	Delhi	AV	
3923	10320		145.00	Inorganic Chemistry	Seventeenth.		R. Chand	New Delhi	AV	
3923	10321		145.00	Inorganic Chemistry	Seventeenth.		R. Chand	New Delhi	AV	
3923	10322		145.00	Inorganic Chemistry	Seventeenth.		R. Chand	New Delhi	AV	
3923	10323		145.00	Inorganic Chemistry	Seventeenth.		R. Chand	New Delhi	AV	
3923	10324		145.00	Inorganic Chemistry	Seventeenth.		R. Chand	New Delhi	AV	
3923	10325		145.00	Inorganic Chemistry	Seventeenth.		R. Chand	New Delhi	AV	
3923	10326		145.00	Inorganic Chemistry	Seventeenth.		R. Chand	New Delhi	AV	
3923	10327		145.00	Inorganic Chemistry	Seventeenth.		R. Chand	New Delhi	AV	
3923	10328		145.00	Inorganic Chemistry	Seventeenth.		R. Chand	New Delhi	AV	
3923	10329		145.00	Inorganic Chemistry	Seventeenth.		R. Chand	New Delhi	AV	
3921	10330		145.00	Inorganic Chemistry	Thirteenth.		R. Chand	New Delhi	AV	
3921	10331		145.00	Inorganic Chemistry	Thirteenth.		R. Chand	New Delhi	AV	
3921	10332		145.00	Inorganic Chemistry	Thirteenth.		R. Chand	New Delhi	AV	
3921	10333		145.00	Inorganic Chemistry	Thirteenth.		R. Chand	New Delhi	AV	
3921	10334		145.00	Inorganic Chemistry	Thirteenth.		R. Chand	New Delhi	AV	
3921	10335		145.00	Inorganic Chemistry	Thirteenth.		R. Chand	New Delhi	AV	
3921	10336		145.00	Inorganic Chemistry	Thirteenth.		R. Chand	New Delhi	AV	
3921	10337		145.00	Inorganic Chemistry	Thirteenth.		R. Chand	New Delhi	AV	
3921	10338		145.00	Inorganic Chemistry	Thirteenth.		R. Chand	New Delhi	AV	
3921	10339		145.00	Inorganic Chemistry	Thirteenth.		R. Chand	New Delhi	AV	
3917	10340		120.00	Inorganic Chemistry	Fifteenth.		R. Chand	New Delhi	AV	
3917	10341		120.00	Inorganic Chemistry	Fifteenth.		R. Chand	New Delhi	AV	
3917	10342		120.00	Inorganic Chemistry	Fifteenth.		R. Chand	New Delhi	AV	
3917	10343		120.00	Inorganic Chemistry	Fifteenth.		R. Chand	New Delhi	AV	
3917	10344		120.00	Inorganic Chemistry	Fifteenth.		R. Chand	New Delhi	AV	
3917	10345		120.00	Inorganic Chemistry	Fifteenth.		R. Chand	New Delhi	AV	
3917	10346		120.00	Inorganic Chemistry	Fifteenth.		R. Chand	New Delhi	AV	
3917	10347		120.00	Inorganic Chemistry	Fifteenth.		R. Chand	New Delhi	AV	
3917	10348		120.00	Inorganic Chemistry	Fifteenth.		R. Chand	New Delhi	AV	
3917	10349		120.00	Inorganic Chemistry	Fifteenth.		R. Chand	New Delhi	AV	
3924	10350		190.00	Modern Apporach To Practical Chemistry	Sixth.		Modern Publishers	New Delhi	AV	
3924	10351		190.00	Modern Apporach To Practical Chemistry	Sixth.		Modern Publishers	New Delhi	AV	
3924	10352		190.00	Modern Apporach To Practical Chemistry	Sixth.		Modern Publishers	New Delhi	AV	
3924	10353		190.00	Modern Apporach To Practical Chemistry	Sixth.		Modern Publishers	New Delhi	AV	
3924	10354		190.00	Modern Apporach To Practical Chemistry	Sixth.		Modern Publishers	New Delhi	AV	
3924	10355		190.00	Modern Apporach To Practical Chemistry	Sixth.		Modern Publishers	New Delhi	AV	
3924	10356		190.00	Modern Apporach To Practical Chemistry	Sixth.		Modern Publishers	New Delhi	AV	
3924	10357		190.00	Modern Apporach To Practical Chemistry	Sixth.		Modern Publishers	New Delhi	AV	
3924	10358		190.00	Modern Apporach To Practical Chemistry	Sixth.		Modern Publishers	New Delhi	AV	
3924	10359		190.00	Modern Apporach To Practical Chemistry	Sixth.		Modern Publishers	New Delhi	AV	
3925	10360		180.00	Modern Approach To Practical Chemistry	Sixth.		Modern Publishers	New Delhi	AV	
3925	10361		180.00	Modern Approach To Practical Chemistry	Sixth.		Modern Publishers	New Delhi	AV	
3925	10362		180.00	Modern Approach To Practical Chemistry	Sixth.		Modern Publishers	New Delhi	AV	
3925	10363		180.00	Modern Approach To Practical Chemistry	Sixth.		Modern Publishers	New Delhi	AV	
3925	10364		180.00	Modern Approach To Practical Chemistry	Sixth.		Modern Publishers	New Delhi	AV	
3925	10365		180.00	Modern Approach To Practical Chemistry	Sixth.		Modern Publishers	New Delhi	AV	
3925	10366		180.00	Modern Approach To Practical Chemistry	Sixth.		Modern Publishers	New Delhi	AV	
3925	10367		180.00	Modern Approach To Practical Chemistry	Sixth.		Modern Publishers	New Delhi	AV	
3925	10368		180.00	Modern Approach To Practical Chemistry	Sixth.		Modern Publishers	New Delhi	AV	
3925	10369		180.00	Modern Approach To Practical Chemistry	Sixth.		Modern Publishers	New Delhi	AV	
3922	10370		280.00	Modern Apporach To Organic Chemistry			Modern Publishers	New Delhi	AV	
3922	10371		280.00	Modern Apporach To Organic Chemistry			Modern Publishers	New Delhi	AV	
3922	10372		280.00	Modern Apporach To Organic Chemistry			Modern Publishers	New Delhi	AV	
3922	10373		280.00	Modern Apporach To Organic Chemistry			Modern Publishers	New Delhi	AV	
3922	10374		280.00	Modern Apporach To Organic Chemistry			Modern Publishers	New Delhi	AV	
5669	10375	Commerce	280.00	Organic chemistry		Shegal,J.M.	Modern Publishers	New Delhi	AV	
3922	10376		280.00	Modern Apporach To Organic Chemistry			Modern Publishers	New Delhi	AV	
3922	10377		280.00	Modern Apporach To Organic Chemistry			Modern Publishers	New Delhi	AV	
3922	10378		280.00	Modern Apporach To Organic Chemistry			Modern Publishers	New Delhi	AV	
3922	10379		280.00	Modern Apporach To Organic Chemistry			Modern Publishers	New Delhi	AV	
3918	10380		145.00	Inorganic Chemistry	Thirteenth.		R. Chand	New Delhi	AV	
3919	10381		145.00	Inorganic Chemistry	Seventeenth.		R. Chand	New Delhi	AV	
3919	10382		145.00	Inorganic Chemistry	Seventeenth.		R. Chand	New Delhi	AV	
3919	10383		145.00	Inorganic Chemistry	Seventeenth.		R. Chand	New Delhi	AV	
3920	10384		145.00	Inorganic Chemistry 	First.		R. Chand	New Delhi	AV	
3920	10385		145.00	Inorganic Chemistry 	First.		R. Chand	New Delhi	AV	
3926	10386		270.00	Physical Chemistry	Ninth.		Pradeep Publications	New Delhi	AV	
3926	10387		270.00	Physical Chemistry	Ninth.		Pradeep Publications	New Delhi	AV	
3910	10388								AV	
3911	10389		195.00	Modern Approach To Practical Physics			Modern Publishers	New Delhi	AV	
3911	10390		195.00	Modern Approach To Practical Physics			Modern Publishers	New Delhi	AV	
3911	10391		195.00	Modern Approach To Practical Physics			Modern Publishers	New Delhi	AV	
3911	10392		195.00	Modern Approach To Practical Physics			Modern Publishers	New Delhi	AV	
3911	10393		195.00	Modern Approach To Practical Physics			Modern Publishers	New Delhi	AV	
3911	10394		195.00	Modern Approach To Practical Physics			Modern Publishers	New Delhi	AV	
3911	10395		195.00	Modern Approach To Practical Physics			Modern Publishers	New Delhi	AV	
3911	10396		195.00	Modern Approach To Practical Physics			Modern Publishers	New Delhi	AV	
3911	10397		195.00	Modern Approach To Practical Physics			Modern Publishers	New Delhi	AV	
3912	10398		215.00	Modern Apporach To Practical Pysics	Seventh.		Modern Publishers	New Delhi	AV	
3912	10399		215.00	Modern Apporach To Practical Pysics	Seventh.		Modern Publishers	New Delhi	AV	
3912	10400		215.00	Modern Apporach To Practical Pysics	Seventh.		Modern Publishers	New Delhi	AV	
3912	10401		215.00	Modern Apporach To Practical Pysics	Seventh.		Modern Publishers	New Delhi	AV	
3912	10402		215.00	Modern Apporach To Practical Pysics	Seventh.		Modern Publishers	New Delhi	AV	
3912	10403		215.00	Modern Apporach To Practical Pysics	Seventh.		Modern Publishers	New Delhi	AV	
3912	10404		215.00	Modern Apporach To Practical Pysics	Seventh.		Modern Publishers	New Delhi	AV	
3912	10405		215.00	Modern Apporach To Practical Pysics	Seventh.		Modern Publishers	New Delhi	AV	
3912	10406		215.00	Modern Apporach To Practical Pysics	Seventh.		Modern Publishers	New Delhi	AV	
3912	10407			Modern Apporach To Practical Pysics	Seventh.		Modern Publishers	New Delhi	AV	
3909	10408		175..00	Practial Physics	Sixth.		Modern Publishers	New Delhi	AV	
3909	10409			Practial Physics	Sixth.		Modern Publishers	New Delhi	AV	
3909	10410		175.00	Practial Physics	Sixth.		Modern Publishers	New Delhi	AV	
3909	10411		175.00	Practial Physics	Sixth.		Modern Publishers	New Delhi	AV	
3909	10412		175.00	Practial Physics	Sixth.		Modern Publishers	New Delhi	AV	
3909	10413		175.00	Practial Physics	Sixth.		Modern Publishers	New Delhi	AV	
3909	10414		175.00	Practial Physics	Sixth.		Modern Publishers	New Delhi	AV	
3909	10415		175.00	Practial Physics	Sixth.		Modern Publishers	New Delhi	AV	
3909	10416		175.00	Practial Physics	Sixth.		Modern Publishers	New Delhi	AV	
3909	10417		175.00	Practial Physics	Sixth.		Modern Publishers	New Delhi	AV	
3898	10418		215.00	Physics Mechanics-Electricity-Magnetism	Fourth.		Jeevansons Publications	New Delhi	AV	
3898	10419		215.00	Physics Mechanics-Electricity-Magnetism	Fourth.		Jeevansons Publications	New Delhi	AV	
3898	10420		215.00	Physics Mechanics-Electricity-Magnetism	Fourth.		Jeevansons Publications	New Delhi	AV	
3899	10421		225.00	Physics Computer Programming-Thermodynamics-Optics	Fourth.		Jeevansons Publications	New Delhi	AV	
3899	10422		225.00	Physics Computer Programming-Thermodynamics-Optics	Fourth.		Jeevansons Publications	New Delhi	AV	
3899	10423		225.00	Physics Computer Programming-Thermodynamics-Optics	Fourth.		Jeevansons Publications	New Delhi	AV	
3899	10424		225.00	Physics Computer Programming-Thermodynamics-Optics	Fourth.		Jeevansons Publications	New Delhi	AV	
3899	10425		225.00	Physics Computer Programming-Thermodynamics-Optics	Fourth.		Jeevansons Publications	New Delhi	AV	
3899	10426		225.00	Physics Computer Programming-Thermodynamics-Optics	Fourth.		Jeevansons Publications	New Delhi	AV	
3899	10427		225.00	Physics Computer Programming-Thermodynamics-Optics	Fourth.		Jeevansons Publications	New Delhi	AV	
3899	10428		225.00	Physics Computer Programming-Thermodynamics-Optics	Fourth.		Jeevansons Publications	New Delhi	AV	
3899	10429		225.00	Physics Computer Programming-Thermodynamics-Optics	Fourth.		Jeevansons Publications	New Delhi	AV	
3904	10430		225.00	Fundamental of Physics	Tenth.		R. Chand	New Delhi	AV	
3904	10431		225.00	Fundamental of Physics	Tenth.		R. Chand	New Delhi	AV	
3904	10432		225.00	Fundamental of Physics	Tenth.		R. Chand	New Delhi	AV	
3904	10433		225.00	Fundamental of Physics	Tenth.		R. Chand	New Delhi	AV	
3904	10434		225.00	Fundamental of Physics	Tenth.		R. Chand	New Delhi	AV	
3901	10435		350.00	A Textbook of Optics	Twentyfourth.		S. Chand	New Delhi	AV	
3982	10436		595.00	Urban Geography			Rawat Publications	Jaipur	AV	
3883	10437		750.00	Political Geography			Rawat Publications	Jaipur	AV	
4012	10438			Handbook of Aerial Photography and Interpretation	First.		Concept Publishing	New Delhi	AV	
3929	10439		896.00	Regional Planning	Second.		Concept Publishing	New Delhi	AV	
3943	10440		169.00	Bhautik Bhugol evam Prayogatmak Bhugol			Jyoti Book Depot	Karnal	AV	
3943	10441		169.00	Bhautik Bhugol evam Prayogatmak Bhugol			Jyoti Book Depot	Karnal	IS	
3943	10442		169.00	Bhautik Bhugol evam Prayogatmak Bhugol			Jyoti Book Depot	Karnal	IS	
3943	10443		169.00	Bhautik Bhugol evam Prayogatmak Bhugol			Jyoti Book Depot	Karnal	AV	
3943	10444		169.00	Bhautik Bhugol evam Prayogatmak Bhugol			Jyoti Book Depot	Karnal	IS	
3989	10445		215.00	Bhautik Bhugol evam Prayogatmak Bhugol			Modern Publishers	New Delhi	AV	
3989	10446		215.00	Bhautik Bhugol evam Prayogatmak Bhugol			Modern Publishers	New Delhi	AV	
3989	10447		215.00	Bhautik Bhugol evam Prayogatmak Bhugol			Modern Publishers	New Delhi	AV	
3989	10448		215.00	Bhautik Bhugol evam Prayogatmak Bhugol			Modern Publishers	New Delhi	AV	
3989	10449		215.00	Bhautik Bhugol evam Prayogatmak Bhugol			Modern Publishers	New Delhi	AV	
3948	10450		230.00	Bharat ka Bhugol			Modern Publishers	New Delhi	AV	
3948	10451		230.00	Bharat ka Bhugol			Modern Publishers	New Delhi	AV	
3948	10452		230.00	Bharat ka Bhugol			Modern Publishers	New Delhi	AV	
3948	10453		230.00	Bharat ka Bhugol			Modern Publishers	New Delhi	AV	
3948	10454		230.00	Bharat ka Bhugol			Modern Publishers	New Delhi	AV	
3949	10455		232.00	Bharat ka Bhugol evam Prayogatamak Bhugol		Divakar,Ashok.	Jyoti Book Depot	Karnal	AV	
3949	10456		232.00	Bharat ka Bhugol evam Prayogatamak Bhugol		Divakar,Ashok.	Jyoti Book Depot	Karnal	IS	
3949	10457		232.00	Bharat ka Bhugol evam Prayogatamak Bhugol		Divakar,Ashok.	Jyoti Book Depot	Karnal	IS	
3949	10458		232.00	Bharat ka Bhugol evam Prayogatamak Bhugol		Divakar,Ashok.	Jyoti Book Depot	Karnal	IS	
3949	10459		232.00	Bharat ka Bhugol evam Prayogatamak Bhugol		Divakar,Ashok.	Jyoti Book Depot	Karnal	AV	
3950	10460		175.00	Bhautik Bhugol evam Prayogatmak Bhugol			Kalyani Publishers	Ludhiana	AV	
3990	10461		225.00	Manav Bhugol evam Prayogatmak			Kalyani Publishers	Ludhiana	AV	
3990	10462		225.00	Manav Bhugol evam Prayogatmak			Kalyani Publishers	Ludhiana	AV	
3991	10463		133.00	Bharat Ka Itihas			Jyoti Book Depot	Karnal	AV	
3991	10464		133.00	Bharat Ka Itihas			Jyoti Book Depot	Karnal	AV	
3991	10465		133.00	Bharat Ka Itihas			Jyoti Book Depot	Karnal	AV	
3991	10466		133.00	Bharat Ka Itihas			Jyoti Book Depot	Karnal	AV	
3991	10467		133.00	Bharat Ka Itihas			Jyoti Book Depot	Karnal	AV	
3991	10468		133.00	Bharat Ka Itihas			Jyoti Book Depot	Karnal	AV	
3991	10469		133.00	Bharat Ka Itihas			Jyoti Book Depot	Karnal	AV	
3991	10470		133.00	Bharat Ka Itihas			Jyoti Book Depot	Karnal	AV	
3991	10471		133.00	Bharat Ka Itihas			Jyoti Book Depot	Karnal	AV	
6421	10472	Arts	169.00	Bharat Ka Itihas		Swami,R.J.	Jyoti Book Depot	Karnal	AV	
6407	10473	Arts	155.00	Bharat ka Itihas		Swami,R.J.	Jyoti Book Depot	Karnal	AV	
6409	10474	Arts	155.00	Bharat ka Itihas		Swami,R.J.	Jyoti Book Depot	karnal	AV	
6408	10475	Arts	155.00	Bharat Ka Itihas		Swami,R.J.	Jyoti Book Depot	Karnal	AV	
6043	10476	Arts	155.00	Bharat ka Itihas		Swami,R.J.	Jyoti Book Depot	New Delhi	AV	
6411	10477	Arts	155.00	Bharat ka Itihas 1526-1857		Swami,R.J.	Jyoti Book Depot	Karnal	AV	
6415	10478	Arts	155.00	Bharat ka Itihas 1526 - 1857		Swami,R.J.	Jyoti Book Depot	Karnal	AV	
6414	10479	Arts	155.00	Bharat ka Itihas 1526 - 1857		Swami,R.J.	Jyoti Book Depot	Karnal	AV	
6417	10480	Arts	155.00	Bharat Ka Itihas 1526 - 1857		Swami,R.J.	Jyoti Book Depot	Karnal	IS	
6416	10481	Arts	155.00	Bharat Ka Itihas 1526 - 1857		Swami,R.J.	Jyoti Book Depot	Karnal	AV	
